,Year.of.publication,community.scale,Metacom.scale,where,Continent,Country,Lattitude,trophic_study,pop_com_both,type_of_org,X._spp,Max_rich,no_of_units,no_prey,no_prey_max,no_predators,no_predators_max,pred_prey_rat,no_pollinator,no_plant,system_type,system_type_old,system,where.1,study_type,emp_type,time_series,time_y,average_time_y,Freq_of_sampling,response_metric,sync_measure,stab_measure,Async_Sync,asynch_is_stab_at_com,asynch_is_destabilizing_at_ind,mechanisms_sync,mechanisms_async,Eff_Nut_stab,Eff_Nut_sync,Eff_env_stab,Eff_env_sync,Eff_spac_stab,Eff_spac_sync,population_size,Effect.of.predators,pred_effect_sum,within_v_across,Need.to.pull.data.figs.,pred_prey_sync,Com_to_meta_scaling,biomass_w_async,richness_stab,env_influence,env_factors,stab_pop,stab_com,stab_metacom_metapop,Data.later.,Methods.paper.,Read.again.later.,Drop,Notes,Env_sync.,pred_effect_red
11,2020,41 mL,160 mL,NA,NA,NA,NA,multitrophic,predator-prey,Protist,2,2,6 treatments,1,1,1,1,1,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.21,0.21,intermittent,abundance,Cross-correlation,NA,Both,yes; kinda,NA,Dispersal and nutrient enrichment,NA,mod,mod,mod,mod,NA,NA,NA,"Enrichment increased predator–prey cycle amplitude but had no detectable effect on population extinction
risk. Dispersal had no effect on predator–prey cycle amplitude. ",stable_system,Both,No,NA,NA,NA,NA,Yes,nutrient enrichment and dispersal,Mixed,Yes,NA,No,No,No,No,,NA,system_stable
12,2019,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,4,4,NA,3,3,3,3,1,NA,NA,model,NA,NA,model,theoretical,NA,NA,"100,000 (steps)","100,000 (steps)",stepwise,abundance,Kendalls's W,CV_inverted,Both,yes,NA,NA,Intermediate dispersal,NA,NA,mod,mod,NA,NA,NA,"when dispersal is high, interspecific differences in spatial recruitment patterns reduce the dispersal-induced destabilization via a trophic decoupling effect that buffers local population
growth.",decoupled,Across,No,Yes,NA,NA,NA,Yes,dispersal,Mixed,Mixed,Mixed,No,No,No,No,,NA,system_stable
13,2019,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,NA,NA,25000 steps,25000 steps,stepwise,abundance,modelled,NA,Both,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,weak dispersal leads to phase asynchrony between predator and prey,decoupled,Across,Yes,NA,NA,NA,NA,Yes,dispersal,Mixed,Mixed,Mixed,No,No,No,No,Maybe drop,NA,system_stable
14,2019,12 m^2,NA,northern China,Asia,China,44.35,monotrophic,community,Plantae,not_provided,not_provided,3 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,8,8,annual,ANPP,Loreau_inverted,CV_standard,Both,yes,NA,Nitrogen addition,NA,decreased,increased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,No,Yes,nitrogen,NA,Mixed,NA,No,No,No,No,Cites evidence of temporal insurance hypothesis; also cites that stability was unrelated to spp. richness,NA,NA
15,2017,NA,NA,NA,NA,NA,NA,multitrophic,community,Phytoplankton,16,16,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,Marine,model,theoretical,NA,Yes,8 steps,8 steps,stepwise,abundance,None,CV_standard,NA,yes,No,NA,"Resource competition, environmental filtering (temperature)",NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,temperature,NA,Mixed,NA,No,No,No,No,,NA,NA
16,2017,2100000000 m^2,NA,"White Mountain National Forest, Newhampshire",N_America,USA,44.1,monotrophic,community,Small mammal,15,15,108 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Temperate mountainous,field,emperical,observational,Yes,3,3,annual,abundance,Pearson,NA,Sync,NA,NA,Extrinsic factors: climate or predation,NA,NA,NA,mod,mod,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,Yes,forest type,Mixed,Mixed,NA,Yes,No,No,No,"Maybe due to the fact that the landscape of WMNF isnt heterogeneous, such that it doesn't give rise to variable patterns",NA,NA
17,2017,250 cm^2,NA,southern_Chile,S_America,Chile,39.4 to 62.2,multitrophic,community,many,5 to 13,13,3 biogeographic regions,NA,NA,NA,NA,NA,NA,NA,marine,marine,Intertidal,field,emperical,observational,No,NA,NA,NA,abundance,Cross-semivariance,NA,Async,yes,NA,NA,Biotic and abiotic factors that interplay at multiple scale scales,NA,NA,mod,mod,mod,mod,NA,NA,NA,NA,No,NA,NA,NA,NA,Yes,intertidal zone,NA,Mixed,Mixed,Yes,No,No,No,Used space for time: similarity based on distance of cells from one another: found that variability grew with the scale of observation at scales of 10 to 100s of cm. Only handwave about stability.,NA,NA
18,2017,100 mL,800 mL,microcosm,NA,NA,NA,multitrophic,predator-prey,Protist,2,2,27 treatments,1,1,1,1,1,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.17260274,0.17260274,intermittent,abundance,NA,NA,Async,yes,NA,Dispersal,Local extinction is desynchronizing at the metacommunity scale,NA,NA,decreased,increased,increased,decreased,NA,NA,NA,NA,No,NA,NA,NA,NA,Yes,dispersal,Mixed,NA,Mixed,No,No,No,No,"catastrophic population extinctions themselves can promote metapopulation persistence, by preventing spatial synchrony and thus enhancing recolonization",NA,NA
19,2017,64 m^2,NA,northern China,Asia,China,43.13,multitrophic,community,Plantae,50,50,2 types of cropland,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,5,5,annual,ANPP,Loreau,CV_standard,Async,yes,NA,Mowing increased population synchrony when nitrogen enrichment,Mowing desynchronized in absence of Nitrogen,decreased,increased,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,No,Yes,nitrogen and mowing,NA,Mixed,NA,No,No,No,No,,NA,NA
20,2019,100 m^2,NA,Nanjishan Wetland Nature Reserve,Asia,China,29,multitrophic,community,Plantae,37,37,NA,NA,NA,NA,NA,NA,NA,NA,AT,wetland,Wetland,field,emperical,experimental,Yes,6,6,annual,"abundace,ANPP",Loreau,CV_standard,Async,yes,Yes,NA,"Elevation gradient increases community stability by decreasing species synchrony. They didn't mention the mechanism,",NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,elevation,Mixed,Mixed,NA,Yes,No,No,No,Uses path analysis to assess what features contribute to community stability. ,NA,NA
21,2019,100 m^2,NA,South Pacific,Oceana,French Polynesia,17.5,multitrophic,community,pices,210,210,1 site,NA,NA,NA,NA,NA,NA,NA,marine,marine,Coral reef,field,emperical,observational,Yes,35,35,annual,abundance,Loreau,CV_standard,Both,yes,No,NA,Different effects on different species due to distrurbance from cyclone and COTS. Led to asynchronous and compensatory dynamics,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Both,No,NA,NA,NA,No,Yes,COTS; bleaching,Mixed,Mixed,NA,Yes,No,No,No,,NA,NA
22,2019,1 m^2,NA,Western Europe,Europe,Netherlands,52.8,monotrophic,community,Insecta,77,77,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,9 to 36,16.76,annual,abundance,Abundance weighted correlation-coefficient,CV_standard,Async,yes,No,NA,Increased functional diversity desynchronizes species and increases stability,no_effect,no_effect,no_effect,no_effect,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,No,NA,Mixed,Mixed,NA,Maybe,No,No,No,,NA,NA
23,2019,NA,NA,British Columbia,N_America,Canada,49.3,monotrophic,population,Vertebrata,1,1,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,Marine-Aquatic,field,emperical,observational,Yes,38 to 63,55.11,annual,abundance,Loreau,CV_standard,Async,yes,No,Synergistic effects of harvest and boom/bust periods; the later likely driven by large-scale environmental processes,Harvest control,NA,NA,NA,NA,mod,mod,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,Mixed,NA,NA,No,No,No,No,,NA,NA
24,2019,0.025 m^2,NA,Michigan,N_America,USA,42,monotrophic,population,Insecta,1,1,2 food treatments,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,field,emperical,observational,No,0.5,0.5,intermittent,abundance,Loreau,CV_inverted,Async,yes,NA,NA,variability in primary productivity; variation in functional traits,NA,NA,mod,mod,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,food availability,Mixed,NA,NA,No,No,No,No,,NA,NA
25,2017,0.16-0.38 m^3,NA,Iberian Peninsula,Europe,Spain,42,multitrophic,community,Plankton,two scales: 15 groups; 12 copepod spp.,12,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,Marine,field,emperical,observational,Yes,17,17,annual,"abundance, biomass",Dispersion,NA,Both,yes,NA,zooplankton biomass synchronous with upwelling and river outflow,upwelling duration as a driver of compensatory vs. synchronous dynamics: short duration created asynchrony,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,upwelling,Mixed,Mixed,NA,Yes,No,No,No,,NA,NA
26,2017,1 m^2,NA,Nebraska,N_America,USA,41.12,monotrophic,community,Plantae,15,15,4 treatments; crossed,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,6,6,annual,ANPP; abundance,Loreau_inverted,CV_standard,No,yes,NA,nutrients led to higher bimass productin and higher synchrony among species: less stability; annual species drove response,nutrients led to higher bimass productin and higher synchrony among species: less stability,decreased,increased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,No,No,Yes,nitrogen; phosphorus; rainfall,NA,Mixed,NA,No,No,No,No,,NA,NA
27,2017,50 m^2,> 1km,North-atlantic USA,N_America,USA,40.2,multitrophic,plant-pollinator,plant-pollinator,3,3,10 sites,NA,NA,NA,NA,NA,1,2,terrestrial,terrestrial,Commercial fields,field,emperical,experimental,Yes,5,5,annual,abundance,NA,Covariance,NA,NA,NA,temporal variance driven by abundance of pollinator (bee); no effect of species richness,NA,no_effect,no_effect,no_effect,no_effect,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,No,No,NA,Mixed,Mixed,Mixed,No,No,No,No,Maybe drop,NA,NA
28,2017,1 hectare,NA,Eastern Canada,N_America,USA,48.4,monotrophic,community,Plantae,7,7,2 forest types,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Boreal forest,field,emperical,observational,Yes,32,32,annual,abundance; traits,Covariance,CV_standard,Async,yes,No,NA,stabilizing effect of asynchrony among species in growth responses to environmental fluctuations; tree diversity can stabilize productivity through asynchrony of responses to climatic fluctuations and insect outbreaks,NA,NA,increased,decreased,NA,NA,NA,NA,NA,across,No,NA,NA,Yes,Yes,Yes,insects; drought; precipitation; snowfall; growth season length,Mixed,Mixed,NA,No,No,No,No,,NA,NA
29,2017,1400 to 12900 m^2,NA,Central Europe,Europe,Multiple,44 to 56,monotrophic,community,Plantae,2,2,31 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Temperate forest,field,emperical,experimental,Yes,15,15,annual,basal area increment,Gross,CV_standard,Async,yes,No,NA,Niche complementarity between species may be critical process of stabilization,NA,NA,mod,mod,NA,NA,NA,NA,NA,across,No,NA,NA,Yes,Yes,Yes,NA,No,Yes,NA,Maybe,No,No,No,,NA,NA
30,2019,80 m^2,3120 m^2,central California,N_America,USA,34.4125,monotrophic,community,Plantae,56,56,39 plots,NA,NA,NA,NA,NA,NA,NA,marine,marine,kelp forest,field,emperical,observational,Yes,14,14,annual,abundance,Loreau,CV_standard,Async,yes,No,removal of dominant macroalga species had large effects on species insurance by increasing metapopulation synchrony and consequently destabilizing metacom bimass,Species insurance stronger than spatial insurance; compensatory dynamics among species with differetial species tolerances to warmer temperature and nutrient-poor conditions,NA,NA,increased,decreased,NA,NA,NA,NA,NA,across,No,NA,NA,Yes,Yes,Yes,PDO; NPGO,NA,Yes,Yes,Yes,No,No,No,,NA,NA
31,2019,1 m^2,NA,Mongolia,Asia,China,43,monotrophic,community,Plantae,21,21,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,No,3,3,annual,BNPP; ANPP; traits,Loreau,CV_standard,Async,yes,No,NA,"response diversity revealed asynchrony and promoted community-wide asynchrony; however species asynchrony and response diversity, rather than species richness are key to ecosystem multifunctional stability",NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,No,NA,NA,NA,Yes,NA,Maybe,No,No,No,,NA,NA
32,2019,1 m^2,4900 m^2,New Mexico,N_America,USA,32,monotrophic,community,Plantae,353,353,5 vegetation zones,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Desert plants,field,emperical,observational,Yes,23,23,annual,biomass,Loreau,CV_standard,Async,yes,No,NA,spatial scale increased stability (metacommunity) by decreasing species and regional synchrony,no_effect,no_effect,no_effect,no_effect,increased,decreased,NA,NA,NA,Across,No,NA,NA,Yes,Yes,No,NA,No,Yes,Yes,Yes,No,No,No,,NA,NA
33,2019,100 m^2,10000 m^2,Wyoming,N_America,USA,43,monotrophic,population,Plantae,1,1,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Shrubland,field,emperical,observational,Yes,8,8,annual,abundance,Loreau,Inferred,Async,yes,No,NA,demographic compensation as a driver of asynchrony across subpopulations,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Maybe,No,No,No,,NA,NA
34,2019,0.25 m^2,36.5 m^2,Inner Mongolia,Asia,China,49,monotrophic,community,Plantae,3,3,2 treatments; crossed,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3,3,annual,biomass,Loreau_inverted,CV_standard,Async,yes,NA,NA,mowing of grassess increased plant species diversity and species asynchrony; did not alter temporal stability of plant productivity potentially maintaining or enhancing stability,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,nitrogen; mowing,NA,Yes,NA,No,No,No,No,,NA,NA
35,2017,25 m^2,NA,southwest Spain,Europe,Spain,37,monotrophic,community,Plantae,16,16,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Shrubland,field,emperical,experimental,Yes,8,8,annual,"abundance,composition,traits",Functional divergence,community_resistence,Sync,yes,Yes,drought conditions lead to greater functional similarity,different enviornmental conditions,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,climatic event,NA,No,NA,No,No,No,No,,NA,NA
36,2017,NA,6.37 × 109 m^3,Lake Nansihu,Asia,China,34.27,multitrophic,community,Plankton,9,9,12 locations,8,8,1,1,0.125,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,3,3,2-month in summer,biomass; abundance,NA,community turnover,NA,NA,NA,NA,Phytoplankton community turnover tended to decrease with increasing phytoplankton evenness,NA,NA,NA,NA,NA,NA,NA,resource use efficiency of predators decreased with prey species richness,prey_stablize,Within,Maybe,NA,NA,NA,Yes,Yes,phosphorus,NA,NA,NA,No,No,Maybe,No,describes resource use efficiency; interesting,NA,prey_stablize
37,2017,1 m^2,50000 m^2,northern Colorado,N_America,USA,39,monotrophic,population,Plantae,1,1,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Alpine grassland,field,emperical,experimental,Yes,20,20,annual,abundance,Loreau,Loreau_sync and Portfolio_effect,Async,yes,No,increased average temperature led to synchrony across population network of 49 plots,different plot level responses to temperature,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,temperature,Yes,NA,Yes,Maybe,No,No,No,,NA,NA
38,2017,1 m^2,NA,W_American grasslands,N_America,USA,31 to 46,monotrophic,community,Plantae,2 to 4,4,5 regions,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,18 to 40,31,annual,"cover, growth rate",Loreau,CV_cover,Async,yes,No,environmental variation increases synchrony,reducing environmental variation increased asynchrony,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,environmental variation,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
39,2017,NA,1000 km,SE_America,N_America,USA,29 to 37,multitrophic,predator-prey,Insecta,2,2,95 forests,1,1,1,1,1,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,10 to 23,16,annual,abundance; growth rate,Cross-correlation,Temporal_variation,Async,no,Yes,fluctuations in prey drove predator abundance; spatially correlated processes such as weather,small scale fluctuons linked to smalller-scale host patterns,no_effect,no_effect,no_effect,no_effect,increased,decreased,NA,"abundance of T. dubius responded almost instantaneously to changes in SPB abundance. Spatial variation in long-term
forest-scale abundance of both species was linked most strongly to the abundance of pine habitat indicating a stronger role
for resource availability in SPB population dynamics than top-down effects",weak_TD,Across,No,Yes,NA,NA,NA,No,NA,Yes,Yes,NA,No,No,No,No,,NA,system_stable
40,2019,NA,NA,NA,NA,NA,NA,monotrophic,community,model,10,10,54 patches,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,NA,No,150,150,annual,abundance,Loreau,Lloyd_dispersion,Both,yes,No,transitive competition increased synchrony,intransitive competition increased asynchrony,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,No,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,No,No,No,No,intransitive competition has a stabilixing effect on local populations in species-poor communities,NA,NA
41,2019,NA,NA,Colorado,N_America,USA,40,monotrophic,population,Plantae,1,1,2 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,16,16,annual,fruit production,variance decomposition,variance decomposition,Async,yes,No,NA,individual differences among members of population,NA,NA,mod,mod,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,climate,Yes,NA,Yes,No,No,No,No,asynchrony in reproductive success reduces variation in population-level reproductive output,NA,NA
42,2019,64 m^2,2800 m^2,Inner Mongolia,Asia,China,43,monotrophic,community,Plantae,25,25,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,4,4,annual,ANPP,Loreau_inverted,CV_standard,Async,yes,No,NA,stability and diversity decreased with nitrogen addition; spatial asynchrony was unaffected by nitrogen addition; species asynchrony decreased with nitrogen addition,decreased,increased,NA,NA,no_effect,no_effect,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,nitrogen,Yes,Yes,No,No,No,No,No,,NA,NA
43,2019,1 m^2,100 m^2,Inner Mongolia,Asia,China,44,monotrophic,community,Plantae,51,51,69 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,No,0.08333,0.08333,intermittent,"abundance, ANPP",NA,Functional variability: same as CV_standard,NA,yes,No,NA,variation in environmental degredation led to  differences in community structure and increased stability and resilience; indicates intermediate disturbance hypothesis,NA,NA,increased,decreased,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,Yes,grazing,No,No,NA,No,No,No,No,,NA,NA
44,2019,1 m^3,0.95 to 23.4 km,Amazon,S_America,Brazil,-0.65,monotrophic,community,zooplankton,16,16,7 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river-reservoir,field,emperical,observational,Yes,3,3,annual,abundnace,Cross-correlation,NA,Sync,NA,No,environmental synchrony increases population synchrony for all species; spatial distance was not related to environmental synchrony,NA,NA,NA,envsync_decreased,envsync_increased,no_effect,no_effect,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,temperature; conductivity; TDS; turbidity; Chla; phosphorus; nitrogen; BOD,NA,NA,NA,Maybe,No,No,No,This one is useful for later tries on synchrony calcs,NA,NA
45,2019,5 km ,> 5km,Pacific Coast,N_America,Canada,47 to 54,monotrophic,population,model,1,1,388 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,model,theoretical,modelled,Yes,10,10,annual,metapop growht,Covariance,CV_inverted,Both,yes,NA,stability decreases with positive covariance in connectivity,stability increases with negative covariance in connectivity; stability increases with larval duration,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,No,No,No,No,,NA,NA
46,2017,1 m^3,NA,Shandong,Asia,China,35,monotrophic,community,Phytoplankton,78,78,16 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,experimental,No,0.08333,0.08333,intermittent,"abundance, biomass",Community turnover,spatial stability indices,Async,no,Yes,NA,species richness and diversity had a negative effect on species turnover,mod,mod,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,No,No,Yes,nutrient gradient,No,No,NA,Maybe,No,No,No,,NA,NA
47,2017,NA,1600000000000 m^2,Barents Sea,Europe,Norway,75,multitrophic,community,many,51,51,NA,39,39,42,42,1.07692308,NA,NA,marine,marine,marine,field,emperical,observational,Yes,28,28,annual,"abundance, biomass",Loreau,CV_standard,Sync,yes,No,dispersal and environmental variation likely increases synchrony,NA,NA,NA,NA,NA,increased,decreased,NA,predators and prey are synchronized; density dependent,stable_system,Across,No,mixed,NA,No,No,NA,NA,NA,No,NA,Yes,Yes,Yes,No,This could be VERY useful for doing trophic work,NA,system_stable
